Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
HTTP Request 101,4086,10384,10487,10917,11070,14999,2487,20020,0.000%,3.20733,11.55,1.72
HTTP Request 102,4043,10482,10489,11001,11231,15344,1283,17644,0.000%,3.18011,11.47,1.71
HTTP Request 103,4008,10472,10486,10967,11184,15077,4729,20711,0.000%,3.17354,11.43,1.70
TOTAL,12137,10446,10487,10960,11152,15144,1283,20711,0.000%,9.52701,34.32,5.12
